Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
4.6,1,6,2.933333333,6.122222222,146.9333333,5.957787625,3.935117528,0,0,739,TRUE
4.6,1,6,3.183333333,6.132638889,147.1833333,5.955176775,3.937728378,0,39,890.62,TRUE
4.7,1,6,3.433333333,6.143055556,147.4333333,5.952331338,4.040573815,0,0,515.89,TRUE
4.7,1,6,3.683333333,6.153472222,147.6833333,5.949250654,4.043654499,0,30,805.9,TRUE
4.6,1,6,3.933333333,6.163888889,147.9333333,5.945934147,3.946971006,0,29,910.61,TRUE
4.5,1,6,4.183333333,6.174305556,148.1833333,5.942381328,3.850523825,0,62,15.87,FALSE
4.6,1,6,4.433333333,6.184722222,148.4333333,5.938591795,3.954313358,0,59,16.29,FALSE
4.7,1,6,4.683333333,6.195138889,148.6833333,5.934565235,4.058339918,5,60,74.98,TRUE
4.6,1,6,4.933333333,6.205555556,148.9333333,5.930301422,3.962603731,0,61,44.86,FALSE
4.6,1,6,5.183333333,6.215972222,149.1833333,5.925800219,3.967104934,0,0,0,TRUE
4.8,1,6,5.433333333,6.226388889,149.4333333,5.921061577,4.171843576,183,81,303.37,TRUE
4.9,1,6,5.683333333,6.236805556,149.6833333,5.916085537,4.276819616,0,59,14.73,FALSE
4.8,1,6,5.933333333,6.247222222,149.9333333,5.910872229,4.182032924,0,59,9.42,FALSE
4.8,1,6,6.183333333,6.257638889,150.1833333,5.905421873,4.18748328,1,61,9.82,FALSE
4.9,1,6,6.433333333,6.268055556,150.4333333,5.899734778,4.293170375,0,62,14.32,FALSE
4.7,1,6,6.683333333,6.278472222,150.6833333,5.893811344,4.099093809,1,62,33.68,FALSE
4.7,1,6,6.933333333,6.288888889,150.9333333,5.887652061,4.105253092,0,61,54,FALSE
5.1,1,6,7.183333333,6.299305556,151.1833333,5.881257507,4.511647646,144,78,111.97,TRUE
4.9,1,6,7.433333333,6.309722222,151.4333333,5.874628354,4.318276799,138,81,12.03,FALSE
5.1,1,6,7.683333333,6.320138889,151.6833333,5.867765361,4.525139792,94,80,25.02,FALSE
6.3,1,6,7.933333333,6.330555556,151.9333333,5.860669379,5.732235774,0,77,7.95,FALSE
7.6,1,6,8.183333333,6.340972222,152.1833333,5.853341349,7.039563804,0,76,7.01,FALSE
8,1,6,8.433333333,6.351388889,152.4333333,5.845782303,7.447122851,0,74,10.72,FALSE
8.1,1,6,8.683333333,6.361805556,152.6833333,5.83799336,7.554911793,0,68,12.84,FALSE
7.6,1,6,8.933333333,6.372222222,152.9333333,5.829975731,7.062929422,36,76,9.59,FALSE
6.2,1,6,9.183333333,6.382638889,153.1833333,5.821730718,5.671174435,162,84,38.83,FALSE
5.1,1,6,9.433333333,6.393055556,153.4333333,5.81325971,4.579645443,313,82,12.92,FALSE
4.5,1,6,9.683333333,6.403472222,153.6833333,5.804564186,3.988340967,152,84,86.73,TRUE
4.4,1,6,9.933333333,6.413888889,153.9333333,5.795645714,3.897259439,35,70,19.8,FALSE
4.5,1,6,10.18333333,6.424305556,154.1833333,5.786505949,4.006399204,270,81,15.39,FALSE
4.8,1,6,10.43333333,6.434722222,154.4333333,5.777146637,4.315758516,220,84,27.89,FALSE
5,1,6,10.68333333,6.445138889,154.6833333,5.76756961,4.525335543,153,84,127.79,TRUE
4.9,1,6,10.93333333,6.455555556,154.9333333,5.757776786,4.435128367,421,89,339.25,TRUE
5.1,1,6,11.18333333,6.465972222,155.1833333,5.747770172,4.645134981,19,85,12.24,FALSE
5.7,1,6,11.43333333,6.476388889,155.4333333,5.73755186,5.255353293,43,86,21.62,FALSE
6.8,1,6,11.68333333,6.486805556,155.6833333,5.727124028,6.365781126,6,79,8.7,FALSE
7.1,1,6,11.93333333,6.497222222,155.9333333,5.716488938,6.676416215,120,80,16.35,FALSE
6.5,1,6,12.18333333,6.507638889,156.1833333,5.705648939,6.087256214,113,86,11.74,FALSE
5.8,1,6,12.43333333,6.518055556,156.4333333,5.694606461,5.398298692,212,85,109.57,TRUE
5.4,1,6,12.68333333,6.528472222,156.6833333,5.683364019,5.009541134,96,78,12.83,FALSE
5.6,1,6,12.93333333,6.538888889,156.9333333,5.671924209,5.220980945,86,81,14.36,FALSE
6.2,1,6,13.18333333,6.549305556,157.1833333,5.660289708,5.832615445,65,80,13.64,FALSE
7.1,1,6,13.43333333,6.559722222,157.4333333,5.648463277,6.744441877,111,86,11.66,FALSE
7.4,1,6,13.68333333,6.570138889,157.6833333,5.636447752,7.056457401,392,96,10.21,FALSE
7.2,1,6,13.93333333,6.580555556,157.9333333,5.624246053,6.8686591,1,78,9.24,FALSE
7,1,6,14.18333333,6.590972222,158.1833333,5.611861174,6.681043979,0,71,10.94,FALSE
6.7,1,6,14.43333333,6.601388889,158.4333333,5.59929619,6.393608963,0,70,23.14,FALSE
6.5,1,6,14.68333333,6.611805556,158.6833333,5.586554248,6.206350905,0,68,23,FALSE
6.4,1,6,14.93333333,6.622222222,158.9333333,5.573638573,6.11926658,21,67,60.89,FALSE
6.2,1,6,15.18333333,6.632638889,159.1833333,5.560552464,5.93235269,26,73,29.43,FALSE
5.8,1,6,15.43333333,6.643055556,159.4333333,5.547299291,5.545605862,124,75,26.79,FALSE
5.5,1,6,15.68333333,6.653472222,159.6833333,5.533882499,5.259022654,123,83,175.14,TRUE
5.5,1,6,15.93333333,6.663888889,159.9333333,5.520305602,5.272599551,44,86,50.49,FALSE
5.9,1,6,16.18333333,6.674305556,160.1833333,5.506572184,5.686332969,374,91,43.53,FALSE
5.9,1,6,16.43333333,6.684722222,160.4333333,5.492685897,5.700219256,429,97,33.2,FALSE
5.7,1,6,16.68333333,6.695138889,160.6833333,5.47865046,5.514254693,105,82,21.19,FALSE
6.3,1,6,16.93333333,6.705555556,160.9333333,5.464469661,6.128435493,159,83,441.43,TRUE
7.2,1,6,17.18333333,6.715972222,161.1833333,5.450147347,7.042757806,56,87,18.35,TRUE
7.3,1,6,17.43333333,6.726388889,161.4333333,5.435687435,7.157217718,162,92,15.52,FALSE
6.7,1,6,17.68333333,6.736805556,161.6833333,5.421093898,6.571811255,136,90,10.03,FALSE
6.3,1,6,17.93333333,6.747222222,161.9333333,5.406370775,6.186534378,63,78,14.94,FALSE
6.2,1,6,18.18333333,6.757638889,162.1833333,5.39152216,6.101382993,23,81,14.23,FALSE
6,1,6,18.43333333,6.768055556,162.4333333,5.376552207,5.916352947,0,72,18.72,FALSE
5.8,1,6,18.68333333,6.778472222,162.6833333,5.361465126,5.731440027,11,75,16.82,FALSE
5.7,1,6,18.93333333,6.788888889,162.9333333,5.346265182,5.646639971,57,78,18.9,FALSE
6.2,1,6,19.18333333,6.799305556,163.1833333,5.330956693,6.16194846,2,76,11.22,FALSE
7.2,1,6,19.43333333,6.809722222,163.4333333,5.315544031,7.177361122,2,76,8.76,FALSE
8,1,6,19.68333333,6.820138889,163.6833333,5.300031615,7.992873538,166,87,19.26,FALSE
7.8,1,6,19.93333333,6.830555556,163.9333333,5.284423915,7.808481238,1,75,7.97,FALSE
7.2,1,6,20.18333333,6.840972222,164.1833333,5.268725447,7.224179706,0,76,12.34,FALSE
6.7,1,6,20.43333333,6.851388889,164.4333333,5.252940775,6.739964378,6,77,14.21,FALSE
6,1,6,20.68333333,6.861805556,164.6833333,5.237074504,6.055830649,277,96,116.74,TRUE
5.5,1,6,20.93333333,6.872222222,164.9333333,5.221131282,5.571773871,20,80,14.84,FALSE
5.7,1,6,21.18333333,6.882638889,165.1833333,5.2051158,5.787789353,43,81,9.62,FALSE
5.5,1,6,21.43333333,6.893055556,165.4333333,5.189032785,5.603872368,22,79,11.27,FALSE
4.9,1,6,21.68333333,6.903472222,165.6833333,5.172887003,5.02001815,108,90,8.53,FALSE
5.1,1,6,21.93333333,6.913888889,165.9333333,5.156683254,5.236221899,2,74,12.97,FALSE
5.8,1,6,22.18333333,6.924305556,166.1833333,5.140426373,5.95247878,0,72,12.38,FALSE
6,1,6,22.43333333,6.934722222,166.4333333,5.124121227,6.168783926,0,70,25.02,FALSE
5.7,1,6,22.68333333,6.945138889,166.6833333,5.107772713,5.88513244,24,72,36.24,FALSE
5.2,1,6,22.93333333,6.955555556,166.9333333,5.091385755,5.401519398,0,54,720.27,TRUE
5.1,1,6,23.18333333,6.965972222,167.1833333,5.074965306,5.317939847,0,75,156.77,TRUE
5.2,1,6,23.43333333,6.976388889,167.4333333,5.058516342,5.434388811,0,77,5.78,FALSE
5.2,1,6,23.68333333,6.986805556,167.6833333,5.042043863,5.45086129,0,77,14.35,FALSE
5.1,1,6,23.93333333,6.997222222,167.9333333,5.025552889,5.367352264,0,73,14.34,FALSE
4.8,2,7,0.183333333,7.007638889,168.1833333,5.00904846,5.083856693,0,75,12.81,FALSE
4.7,2,7,0.433333333,7.018055556,168.4333333,4.992535633,5.00036952,0,61,644.99,TRUE
4.6,2,7,0.683333333,7.028472222,168.6833333,4.976019482,4.916885671,0,77,6.27,FALSE
4.4,2,7,0.933333333,7.038888889,168.9333333,4.959505091,4.733400062,0,78,4.43,FALSE
4.4,2,7,1.183333333,7.049305556,169.1833333,4.942997559,4.749907594,0,79,5.54,FALSE
4.7,2,7,1.433333333,7.059722222,169.4333333,4.926501993,5.06640316,0,78,5.7,FALSE
4.6,2,7,1.683333333,7.070138889,169.6833333,4.91002351,4.982881643,34,75,237.66,TRUE
4.4,2,7,1.933333333,7.080555556,169.9333333,4.89356723,4.799337923,39,82,18.1,FALSE
4.4,2,7,2.183333333,7.090972222,170.1833333,4.877138279,4.815766874,0,75,7.26,FALSE
4.4,2,7,2.433333333,7.101388889,170.4333333,4.860741784,4.832163369,0,76,8.57,FALSE
4.6,2,7,2.683333333,7.111805556,170.6833333,4.844382874,5.048522279,0,76,9.48,FALSE
4.4,2,7,2.933333333,7.122222222,170.9333333,4.828066673,4.86483848,0,0,417.99,TRUE
4.3,2,7,3.183333333,7.132638889,171.1833333,4.811798304,4.781106849,11,73,65.37,TRUE
4.4,2,7,3.433333333,7.143055556,171.4333333,4.795582884,4.89732227,0,72,10.3,FALSE
4.3,2,7,3.683333333,7.153472222,171.6833333,4.77942552,4.813479633,0,73,9.1,FALSE
4.2,2,7,3.933333333,7.163888889,171.9333333,4.763331313,4.72957384,0,75,7,FALSE
4.2,2,7,4.183333333,7.174305556,172.1833333,4.74730535,4.745599803,0,0,58.86,TRUE
4.2,2,7,4.433333333,7.184722222,172.4333333,4.731352706,4.761552447,21,61,482.67,TRUE
4.3,2,7,4.683333333,7.195138889,172.6833333,4.715478438,4.877426715,0,75,9.29,FALSE
4.5,2,7,4.933333333,7.205555556,172.9333333,4.69968759,5.093217563,0,73,13.79,FALSE
4.4,2,7,5.183333333,7.215972222,173.1833333,4.683985182,5.008919971,0,0,0,TRUE
4.3,2,7,5.433333333,7.226388889,173.4333333,4.668376217,4.924528936,0,0,37.29,TRUE
4.4,2,7,5.683333333,7.236805556,173.6833333,4.652865672,5.040039481,0,0,0,TRUE
4.4,2,7,5.933333333,7.247222222,173.9333333,4.6374585,5.055446653,0,0,0,TRUE
4.3,2,7,6.183333333,7.257638889,174.1833333,4.622159627,4.970745526,1,0,0,TRUE
4.3,2,7,6.433333333,7.268055556,174.4333333,4.606973951,4.985931202,0,0,0,TRUE
4.4,2,7,6.683333333,7.278472222,174.6833333,4.591906338,5.100998815,3,72,23.32,FALSE
4.7,2,7,6.933333333,7.288888889,174.9333333,4.576961622,5.415943531,12,69,29.89,FALSE
4.7,2,7,7.183333333,7.299305556,175.1833333,4.562144603,5.43076055,139,86,62.5,TRUE
4.6,2,7,7.433333333,7.309722222,175.4333333,4.547460044,5.345445109,74,90,8.45,FALSE
4.6,2,7,7.683333333,7.320138889,175.6833333,4.53291267,5.359992483,72,85,11.29,FALSE
5.1,2,7,7.933333333,7.330555556,175.9333333,4.518507167,5.874397987,0,82,4.87,FALSE
5.8,2,7,8.183333333,7.340972222,176.1833333,4.504248176,6.588656977,123,90,7.09,FALSE
6.1,2,7,8.433333333,7.351388889,176.4333333,4.490140299,6.902764855,1,84,11.41,FALSE
6.2,2,7,8.683333333,7.361805556,176.6833333,4.476188088,7.016717065,6,81,12.15,FALSE
6.1,2,7,8.933333333,7.372222222,176.9333333,4.462396053,6.9305091,176,84,54.22,TRUE
5.4,2,7,9.183333333,7.382638889,177.1833333,4.448768649,6.244136504,0,0,0,TRUE
4.6,2,7,9.433333333,7.393055556,177.4333333,4.435310286,5.457594867,240,87,273.74,TRUE
4.5,2,7,9.683333333,7.403472222,177.6833333,4.422025318,5.370879835,120,88,90.57,FALSE
4.9,2,7,9.933333333,7.413888889,177.9333333,4.408918046,5.783987107,3417,128,5.33,FALSE
5.1,2,7,10.18333333,7.424305556,178.1833333,4.395992715,5.996912438,2808,128,3.59,FALSE
4.8,2,7,10.43333333,7.434722222,178.4333333,4.383253512,5.709651641,4179,121,3.06,FALSE
4.8,2,7,10.68333333,7.445138889,178.6833333,4.370704567,5.722200586,4602,139,4.1,FALSE
5.3,2,7,10.93333333,7.455555556,178.9333333,4.358349948,6.234555205,3863,147,3.52,FALSE
5.6,2,7,11.18333333,7.465972222,179.1833333,4.346193659,6.546711494,41,128,9.35,FALSE
5.4,2,7,11.43333333,7.476388889,179.4333333,4.334239642,6.358665511,164,109,101.64,TRUE
5.3,2,7,11.68333333,7.486805556,179.6833333,4.322491774,6.270413379,233,100,10.5,FALSE
5.2,2,7,11.93333333,7.497222222,179.9333333,4.310953864,6.181951289,9,94,9.67,FALSE
5.1,2,7,12.18333333,7.507638889,180.1833333,4.299629652,6.093275501,57,99,12.61,FALSE
4.9,2,7,12.43333333,7.518055556,180.4333333,4.288522809,5.904382344,60,89,9.47,FALSE
4.6,2,7,12.68333333,7.528472222,180.6833333,4.277636934,5.615268219,141,91,7.34,FALSE
4.5,2,7,12.93333333,7.538888889,180.9333333,4.266975555,5.525929599,1,90,7.8,FALSE
4.7,2,7,13.18333333,7.549305556,181.1833333,4.256542122,5.736363031,10,89,4.81,FALSE
5.1,2,7,13.43333333,7.559722222,181.4333333,4.246340012,6.146565141,8,90,4.85,FALSE
5.4,2,7,13.68333333,7.570138889,181.6833333,4.236372526,6.456532627,6,88,4.69,FALSE
5.6,2,7,13.93333333,7.580555556,181.9333333,4.226642884,6.666262269,67,95,6,FALSE
5.1,2,7,14.18333333,7.590972222,182.1833333,4.217154227,6.175750926,62,97,10.13,FALSE
4.4,2,7,14.43333333,7.601388889,182.4333333,4.207909618,5.484995535,0,88,4.92,FALSE
3.9,2,7,14.68333333,7.611805556,182.6833333,4.198912034,4.993993119,120,92,11.29,FALSE
3.7,2,7,14.93333333,7.622222222,182.9333333,4.190164372,4.802740782,124,89,7.9,FALSE
3.4,2,7,15.18333333,7.632638889,183.1833333,4.181669441,4.511235712,0,78,7.15,FALSE
3.2,2,7,15.43333333,7.643055556,183.4333333,4.173429969,4.319475184,66,79,13.65,FALSE
2.7,2,7,15.68333333,7.653472222,183.6833333,4.165448594,3.827456559,0,78,7.36,FALSE
2.2,2,7,15.93333333,7.663888889,183.9333333,4.157727867,3.335177286,0,75,9.38,FALSE
2.2,2,7,16.18333333,7.674305556,184.1833333,4.150270251,3.342634902,0,76,7.73,FALSE
2.2,2,7,16.43333333,7.684722222,184.4333333,4.143078118,3.349827035,397,99,26.74,TRUE
2.8,2,7,16.68333333,7.695138889,184.6833333,4.136153752,3.956751401,225,102,6.18,FALSE
2.9,2,7,16.93333333,7.705555556,184.9333333,4.129499342,4.063405811,223,97,23.64,FALSE
2.9,2,7,17.18333333,7.715972222,185.1833333,4.123116987,4.069788166,53,87,8.08,FALSE
3.1,2,7,17.43333333,7.726388889,185.4333333,4.117008692,4.275896461,257,101,8.1,FALSE
3.1,2,7,17.68333333,7.736805556,185.6833333,4.111176366,4.281728787,63,90,6.51,FALSE
3.1,2,7,17.93333333,7.747222222,185.9333333,4.105621827,4.287283327,41,94,5.88,FALSE
3,2,7,18.18333333,7.757638889,186.1833333,4.100346792,4.192558361,1,84,4.09,FALSE
2.9,2,7,18.43333333,7.768055556,186.4333333,4.095352888,4.097552266,85,88,9.85,FALSE
3,2,7,18.68333333,7.778472222,186.6833333,4.090641638,4.202263515,94,88,14.7,FALSE
3.3,2,7,18.93333333,7.788888889,186.9333333,4.086214474,4.50669068,81,87,10.91,FALSE
3.8,2,7,19.18333333,7.799305556,187.1833333,4.082072724,5.010832429,0,83,7.47,FALSE
4.3,2,7,19.43333333,7.809722222,187.4333333,4.078217621,5.514687533,26,84,9.55,FALSE
4.6,2,7,19.68333333,7.820138889,187.6833333,4.074650296,5.818254857,275,96,12.37,FALSE
4.7,2,7,19.93333333,7.830555556,187.9333333,4.071371783,5.92153337,2,83,5.84,FALSE
4.7,2,7,20.18333333,7.840972222,188.1833333,4.068383013,5.92452214,46,84,5.82,FALSE
4.6,2,7,20.43333333,7.851388889,188.4333333,4.065684818,5.827220335,202,108,20.86,FALSE
4.8,2,7,20.68333333,7.861805556,188.6833333,4.063277929,6.029627225,92,101,6.18,FALSE
5.8,2,7,20.93333333,7.872222222,188.9333333,4.061162973,7.03174218,2,83,7.29,FALSE
5.8,2,7,21.18333333,7.882638889,189.1833333,4.059340479,7.033564674,1,78,12.65,FALSE
4.6,2,7,21.43333333,7.893055556,189.4333333,4.057810871,5.835094282,39,83,9.59,FALSE
3.7,2,7,21.68333333,7.903472222,189.6833333,4.056574474,4.936330679,0,79,13.73,FALSE
3.2,2,7,21.93333333,7.913888889,189.9333333,4.055631508,4.437273645,0,79,23.62,FALSE
3,2,7,22.18333333,7.924305556,190.1833333,4.054982092,4.237923061,8,80,184.59,TRUE
3.2,2,7,22.43333333,7.934722222,190.4333333,4.054626242,4.438278911,0,0,0,TRUE
3.2,2,7,22.68333333,7.945138889,190.6833333,4.054563872,4.438341281,0,0,0,TRUE
3,2,7,22.93333333,7.955555556,190.9333333,4.054794793,4.238110361,15,71,66.91,TRUE
2.6,2,7,23.18333333,7.965972222,191.1833333,4.055318713,3.83758644,0,78,25.79,FALSE
2.4,2,7,23.43333333,7.976388889,191.4333333,4.056135239,3.636769914,1,79,26.92,FALSE
2.4,2,7,23.68333333,7.986805556,191.6833333,4.057243875,3.635661278,0,0,0,TRUE
2.5,2,7,23.93333333,7.997222222,191.9333333,4.058644022,3.734261131,0,0,0,TRUE
2.6,3,8,0.183333333,8.007638889,192.1833333,4.060334982,3.832570172,0,0,0,TRUE
2.6,3,8,0.433333333,8.018055556,192.4333333,4.062315951,3.830589202,12,0,80.49,TRUE
2.4,3,8,0.683333333,8.028472222,192.6833333,4.064586027,3.628319127,0,76,31.66,FALSE
2.3,3,8,0.933333333,8.038888889,192.9333333,4.067144205,3.525760948,6,77,36.35,FALSE
2.4,3,8,1.183333333,8.049305556,193.1833333,4.069989381,3.622915772,0,75,46.32,FALSE
2.5,3,8,1.433333333,8.059722222,193.4333333,4.073120349,3.719784804,0,74,36.22,FALSE
2.6,3,8,1.683333333,8.070138889,193.6833333,4.076535804,3.816369349,0,0,25.87,TRUE
2.5,3,8,1.933333333,8.080555556,193.9333333,4.080234342,3.712670812,0,72,59.56,FALSE
2.4,3,8,2.183333333,8.090972222,194.1833333,4.084214458,3.608690695,0,71,80.79,FALSE
2.4,3,8,2.433333333,8.101388889,194.4333333,4.088474552,3.604430601,0,71,57.58,FALSE
2.3,3,8,2.683333333,8.111805556,194.6833333,4.093012923,3.49989223,0,0,574.12,TRUE
2.2,3,8,2.933333333,8.122222222,194.9333333,4.097827775,3.395077378,0,0,612.08,TRUE
2.3,3,8,3.183333333,8.132638889,195.1833333,4.102917215,3.489987938,0,0,614.73,TRUE
2.7,3,8,3.433333333,8.143055556,195.4333333,4.108279253,3.8846259,14,71,18.75,TRUE
3,3,8,3.683333333,8.153472222,195.6833333,4.113911807,4.178993346,0,72,63.97,FALSE
2.8,3,8,3.933333333,8.163888889,195.9333333,4.119812697,3.973092456,0,72,42.98,FALSE
2.4,3,8,4.183333333,8.174305556,196.1833333,4.125979653,3.5669255,0,70,80.96,FALSE
2.7,3,8,4.433333333,8.184722222,196.4333333,4.13241031,3.860494843,1,70,38.52,FALSE
3.1,3,8,4.683333333,8.195138889,196.6833333,4.139102213,4.25380294,0,70,63.06,FALSE
3.1,3,8,4.933333333,8.205555556,196.9333333,4.146052816,4.246852337,73,64,855.89,TRUE
3.1,3,8,5.183333333,8.215972222,197.1833333,4.153259482,4.239645671,0,68,17.76,FALSE
3.1,3,8,5.433333333,8.226388889,197.4333333,4.160719487,4.232185667,4,66,36.58,FALSE
3.4,3,8,5.683333333,8.236805556,197.6833333,4.168430018,4.524475136,16,67,64.52,FALSE
3.7,3,8,5.933333333,8.247222222,197.9333333,4.176388176,4.816516977,3,66,77.01,FALSE
3.9,3,8,6.183333333,8.257638889,198.1833333,4.184590976,5.008314177,0,66,48.03,FALSE
4,3,8,6.433333333,8.268055556,198.4333333,4.19303535,5.099869803,220,85,24.94,FALSE
3.9,3,8,6.683333333,8.278472222,198.6833333,4.201718146,4.991187007,251,94,17.14,FALSE
4.5,3,8,6.933333333,8.288888889,198.9333333,4.210636128,5.582269025,1,77,19.02,FALSE
5.9,3,8,7.183333333,8.299305556,199.1833333,4.219785983,6.973119171,0,80,14.75,FALSE
6.3,3,8,7.433333333,8.309722222,199.4333333,4.229164314,7.363740839,99,83,17.8,FALSE
5.9,3,8,7.683333333,8.320138889,199.6833333,4.238767651,6.954137502,49,88,9.12,FALSE
6.5,3,8,7.933333333,8.330555556,199.9333333,4.248592443,7.54431271,169,88,286.85,TRUE
7.1,3,8,8.183333333,8.340972222,200.1833333,4.258635065,8.134270088,184,85,120.37,TRUE
6,3,8,8.433333333,8.351388889,200.4333333,4.268891818,7.024013335,0,0,510.97,TRUE
4.8,3,8,8.683333333,8.361805556,200.6833333,4.27935893,5.813546223,274,83,449.73,TRUE
4.7,3,8,8.933333333,8.372222222,200.9333333,4.290032557,5.702872596,415,88,15.46,FALSE
4.9,3,8,9.183333333,8.382638889,201.1833333,4.300908787,5.891996366,76,78,9.6,FALSE
4.9,3,8,9.433333333,8.393055556,201.4333333,4.311983638,5.880921515,297,87,27.56,FALSE
4.9,3,8,9.683333333,8.403472222,201.6833333,4.323253063,5.86965209,382,88,129.93,FALSE
5.1,3,8,9.933333333,8.413888889,201.9333333,4.334712947,6.058192206,3723,114,7.83,FALSE
5,3,8,10.18333333,8.424305556,202.1833333,4.346359115,5.946546038,271,95,45.17,FALSE
4.9,3,8,10.43333333,8.434722222,202.4333333,4.358187327,5.834717826,1269,102,9.79,FALSE
4.7,3,8,10.68333333,8.445138889,202.6833333,4.370193283,5.62271187,2404,114,3.71,FALSE
4.6,3,8,10.93333333,8.455555556,202.9333333,4.382372626,5.510532527,1721,114,5.1,FALSE
4.6,3,8,11.18333333,8.465972222,203.1833333,4.394720941,5.498184212,3568,124,3.36,FALSE
4.6,3,8,11.43333333,8.476388889,203.4333333,4.407233757,5.485671396,184,105,16.9,FALSE
4.6,3,8,11.68333333,8.486805556,203.6833333,4.419906549,5.472998604,233,101,11.6,FALSE
4.6,3,8,11.93333333,8.497222222,203.9333333,4.432734742,5.460170411,189,102,17.34,TRUE
4.6,3,8,12.18333333,8.507638889,204.1833333,4.445713709,5.447191444,56,98,16.08,FALSE
4.6,3,8,12.43333333,8.518055556,204.4333333,4.458838776,5.434066377,227,99,11.23,FALSE
4.6,3,8,12.68333333,8.528472222,204.6833333,4.472105221,5.420799932,316,100,12.96,FALSE
4.7,3,8,12.93333333,8.538888889,204.9333333,4.485508278,5.507396875,158,98,9.83,FALSE
5.7,3,8,13.18333333,8.549305556,205.1833333,4.499043139,6.493862015,12,95,4.67,FALSE
7.1,3,8,13.43333333,8.559722222,205.4333333,4.512704952,7.880200201,1,94,3.73,FALSE
7.6,3,8,13.68333333,8.570138889,205.6833333,4.526488828,8.366416325,2,93,3.61,FALSE
6.9,3,8,13.93333333,8.580555556,205.9333333,4.540389842,7.652515312,328,102,6.99,FALSE
6.1,3,8,14.18333333,8.590972222,206.1833333,4.554403029,6.838502124,24,85,4.51,FALSE
5.3,3,8,14.43333333,8.601388889,206.4333333,4.568523395,6.024381758,1,80,4.13,FALSE
4.3,3,8,14.68333333,8.611805556,206.6833333,4.582745912,5.010159241,0,79,7.03,FALSE
3.7,3,8,14.93333333,8.622222222,206.9333333,4.597065523,4.395839631,0,78,4.97,FALSE
3.4,3,8,15.18333333,8.632638889,207.1833333,4.611477141,4.081428012,0,78,7.5,FALSE
3.6,3,8,15.43333333,8.643055556,207.4333333,4.625975658,4.266929495,98,94,18.02,FALSE
3.7,3,8,15.68333333,8.653472222,207.6833333,4.640555937,4.352349216,248,103,13,FALSE
3.9,3,8,15.93333333,8.663888889,207.9333333,4.655212822,4.537692332,255,100,5.59,TRUE
4.2,3,8,16.18333333,8.674305556,208.1833333,4.669941135,4.822964018,63,90,6.87,FALSE
4.5,3,8,16.43333333,8.684722222,208.4333333,4.684735683,5.10816947,4,86,3.62,FALSE
4.9,3,8,16.68333333,8.695138889,208.6833333,4.699591254,5.493313899,239,102,6.25,FALSE
5.2,3,8,16.93333333,8.705555556,208.9333333,4.714502624,5.778402529,6,80,4.11,FALSE
4.9,3,8,17.18333333,8.715972222,209.1833333,4.729464555,5.463440598,2,80,3.99,FALSE
4.6,3,8,17.43333333,8.726388889,209.4333333,4.744471801,5.148433352,5,80,3.91,FALSE
4.6,3,8,17.68333333,8.736805556,209.6833333,4.759519107,5.133386046,118,93,11.32,FALSE
5.3,3,8,17.93333333,8.747222222,209.9333333,4.774601212,5.818303941,4,86,6.74,FALSE
6.6,3,8,18.18333333,8.757638889,210.1833333,4.789712852,7.103192302,82,93,11.01,FALSE
7.2,3,8,18.43333333,8.768055556,210.4333333,4.804848758,7.688056395,73,87,5.34,FALSE
6.8,3,8,18.68333333,8.778472222,210.6833333,4.820003665,7.272901489,0,83,3.95,FALSE
6.2,3,8,18.93333333,8.788888889,210.9333333,4.835172307,6.657732847,3,83,4.28,FALSE
6.2,3,8,19.18333333,8.799305556,211.1833333,4.850349423,6.64255573,36,87,6.14,FALSE
6.2,3,8,19.43333333,8.809722222,211.4333333,4.865529759,6.627375394,4,85,5.13,FALSE
5.9,3,8,19.68333333,8.820138889,211.6833333,4.880708067,6.312197086,226,97,9.49,FALSE
5.9,3,8,19.93333333,8.830555556,211.9333333,4.895879111,6.297026042,8,83,5.15,FALSE
5.8,3,8,20.18333333,8.840972222,212.1833333,4.911037665,6.181867488,508,103,16.79,FALSE
5.4,3,8,20.43333333,8.851388889,212.4333333,4.926178519,5.766726634,0,84,3.43,FALSE
5.8,3,8,20.68333333,8.861805556,212.6833333,4.941296477,6.151608677,218,100,9.72,FALSE
5.9,3,8,20.93333333,8.872222222,212.9333333,4.956386361,6.236518792,9,79,5.83,FALSE
5.6,3,8,21.18333333,8.882638889,213.1833333,4.971443016,5.921462137,0,79,5.5,FALSE
5.2,3,8,21.43333333,8.893055556,213.4333333,4.986461304,5.506443849,0,80,7.44,FALSE
5.2,3,8,21.68333333,8.903472222,213.6833333,5.001436114,5.491469039,0,74,13.79,FALSE
5.3,3,8,21.93333333,8.913888889,213.9333333,5.016362359,5.576542794,0,74,13.68,FALSE
5.1,3,8,22.18333333,8.924305556,214.1833333,5.031234981,5.361670172,0,75,11.24,FALSE
5.1,3,8,22.43333333,8.934722222,214.4333333,5.046048951,5.346856202,0,0,0,TRUE
5.1,3,8,22.68333333,8.945138889,214.6833333,5.06079927,5.332105883,0,0,0,TRUE
5,3,8,22.93333333,8.955555556,214.9333333,5.075480973,5.21742418,0,0,0,TRUE
4.8,3,8,23.18333333,8.965972222,215.1833333,5.090089131,5.002816022,0,0,39.72,TRUE
