,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
434,2020-07-20 00:19:00,0,5,0.31666666666666665,5.013194444444444,120.31666666666666,4.6,5.265180575138654,4.440196571986066
435,2020-07-20 00:34:00,0,5,0.5666666666666667,5.023611111111111,120.56666666666666,4.4,5.266856577875476,4.2385205692492445
436,2020-07-20 00:49:00,0,5,0.8166666666666667,5.034027777777778,120.81666666666666,4.4,5.268528318003428,4.236848829121293
437,2020-07-20 01:04:00,0,5,1.0666666666666667,5.044444444444444,121.06666666666666,4.6,5.2701953874336045,4.435181759691115
438,2020-07-20 01:19:00,0,5,1.3166666666666667,5.054861111111111,121.31666666666666,4.7,5.271857379298935,4.533519767825785
439,2020-07-20 01:34:00,0,5,1.5666666666666667,5.065277777777778,121.56666666666666,4.7,5.273513888050178,4.531863259074543
440,2020-07-20 01:49:00,0,5,1.8166666666666667,5.075694444444444,121.81666666666666,4.6,5.275164509551294,4.430212637573426
441,2020-07-20 02:04:00,0,5,2.066666666666667,5.086111111111111,122.06666666666666,4.7,5.276808841174075,4.528568305950645
442,2020-07-20 02:19:00,0,5,2.316666666666667,5.096527777777778,122.31666666666666,4.7,5.278446481892024,4.526930665232697
443,2020-07-20 02:34:00,0,5,2.566666666666667,5.106944444444444,122.56666666666666,4.6,5.28007703237346,4.42530011475126
444,2020-07-20 02:49:00,0,5,2.816666666666667,5.117361111111111,122.81666666666666,4.5,5.281700095073899,4.323677052050821
445,2020-07-20 03:04:00,0,5,3.066666666666667,5.127777777777778,123.06666666666666,4.7,5.2833152743274745,4.522061872797246
446,2020-07-20 03:19:00,0,5,3.316666666666667,5.138194444444444,123.31666666666666,4.8,5.284922176437711,4.6204549706870095
447,2020-07-20 03:34:00,0,5,3.566666666666667,5.148611111111111,123.56666666666666,4.8,5.28652040976725,4.61885673735747
448,2020-07-20 03:49:00,0,5,3.816666666666667,5.159027777777778,123.81666666666666,4.8,5.2881095848267785,4.6172675622979416
449,2020-07-20 04:04:00,0,5,4.066666666666666,5.169444444444444,124.06666666666666,4.7,5.289689314363075,4.515687832761645
450,2020-07-20 04:19:00,0,5,4.316666666666666,5.179861111111111,124.31666666666666,4.5,5.291259213446006,4.314117933678714
451,2020-07-20 04:34:00,0,5,4.566666666666666,5.190277777777778,124.56666666666666,4.5,5.292818899554695,4.312558247570025
452,2020-07-20 04:49:00,0,5,4.816666666666666,5.200694444444444,124.81666666666666,4.5,5.294367992662596,4.311009154462124
453,2020-07-20 05:04:00,0,5,5.066666666666666,5.211111111111111,125.06666666666666,4.6,5.29590611532166,4.40947103180306
454,2020-07-20 05:19:00,0,5,5.316666666666666,5.221527777777778,125.31666666666666,4.7,5.297432892745431,4.507944254379289
455,2020-07-20 05:34:00,0,5,5.566666666666666,5.231944444444444,125.56666666666666,4.7,5.2989479528910906,4.50642919423363
456,2020-07-20 05:49:00,0,5,5.816666666666666,5.242361111111111,125.81666666666666,4.6,5.300450926540471,4.404926220584249
457,2020-07-20 06:04:00,0,5,6.066666666666666,5.252777777777778,126.06666666666666,4.6,5.301941447379926,4.403435699744794
458,2020-07-20 06:19:00,0,5,6.316666666666666,5.263194444444444,126.31666666666666,4.4,5.303419152079198,4.201957995045523
459,2020-07-20 06:34:00,0,5,6.566666666666666,5.273611111111111,126.56666666666666,4.4,5.304883680369061,4.20049346675566
460,2020-07-20 06:49:00,0,5,6.816666666666666,5.284027777777778,126.81666666666666,5.2,5.3063346751178635,4.999042472006857
461,2020-07-20 07:04:00,0,5,7.066666666666666,5.294444444444444,127.06666666666666,5.9,5.307771782406925,5.697605364717796
462,2020-07-20 07:19:00,0,5,7.316666666666666,5.304861111111111,127.31666666666666,5.7,5.309194651604736,5.496182495519983
463,2020-07-20 07:34:00,0,5,7.566666666666666,5.315277777777778,127.56666666666666,4.8,5.310602935439941,4.594774211684779
464,2020-07-20 07:49:00,0,5,7.816666666666666,5.325694444444444,127.81666666666666,4.7,5.311996290073183,4.4933808570515374
465,2020-07-20 08:04:00,0,5,8.066666666666666,5.336111111111111,128.06666666666666,5.3,5.313374375167638,5.092002771957082
466,2020-07-20 08:19:00,0,5,8.316666666666666,5.346527777777778,128.31666666666666,5.8,5.314736853958334,5.590640293166386
467,2020-07-20 08:34:00,0,5,8.566666666666666,5.356944444444444,128.56666666666666,5.9,5.316083393320252,5.689293753804469
468,2020-07-20 08:49:00,0,5,8.816666666666666,5.367361111111111,128.81666666666666,5.5,5.3174136638350715,5.287963483289649
469,2020-07-20 09:04:00,0,5,9.066666666666666,5.377777777777778,129.06666666666666,5.1,5.318727339856693,4.886649807268027
470,2020-07-20 09:19:00,0,5,9.316666666666666,5.388194444444444,129.31666666666666,5.3,5.320024099575439,5.085353047549281
471,2020-07-20 09:34:00,0,5,9.566666666666666,5.398611111111111,129.56666666666666,5.6,5.321303625080909,5.384073522043811
472,2020-07-20 09:49:00,0,5,9.816666666666666,5.409027777777778,129.81666666666666,5.9,5.322565602423587,5.682811544701134
473,2020-07-20 10:04:00,0,5,10.066666666666666,5.419444444444444,130.06666666666666,6.2,5.323809721674961,5.981567425449759
474,2020-07-20 10:19:00,0,5,10.316666666666666,5.429861111111111,130.31666666666666,5.9,5.325035676986476,5.680341470138244
475,2020-07-20 10:34:00,0,5,10.566666666666666,5.440277777777778,130.56666666666666,5.7,5.326243166646925,5.479133980477796
476,2020-07-20 10:49:00,0,5,10.816666666666666,5.450694444444444,130.81666666666666,5.6,5.327431893138643,5.377945253986077
477,2020-07-20 11:04:00,0,5,11.066666666666666,5.461111111111111,131.06666666666666,5.4,5.328601563192189,5.176775583932532
478,2020-07-20 11:19:00,0,5,11.316666666666666,5.471527777777778,131.31666666666666,5.4,5.32975188783968,5.175625259285041
479,2020-07-20 11:34:00,0,5,11.566666666666666,5.481944444444444,131.56666666666666,5.4,5.330882582466713,5.174494564658008
480,2020-07-20 11:49:00,0,5,11.816666666666666,5.492361111111111,131.81666666666666,5.2,5.3319933668628785,4.973383780261842
481,2020-07-20 12:04:00,0,5,12.066666666666666,5.502777777777778,132.06666666666666,4.9,5.3330839652708155,4.672293181853905
482,2020-07-20 12:19:00,0,5,12.316666666666666,5.513194444444444,132.31666666666666,5.1,5.334154106433924,4.871223040690796
483,2020-07-20 12:34:00,0,5,12.566666666666666,5.523611111111111,132.56666666666666,5.5,5.335203523642485,5.270173623482235
484,2020-07-20 12:49:00,0,5,12.816666666666666,5.534027777777778,132.81666666666666,6.5,5.336231954778513,6.269145192346207
485,2020-07-20 13:04:00,0,5,13.066666666666666,5.544444444444444,133.06666666666666,7.4,5.337239142359018,7.168138004765702
486,2020-07-20 13:19:00,0,5,13.316666666666666,5.554861111111111,133.31666666666666,6.9,5.338224833577865,6.667152313546856
487,2020-07-20 13:34:00,0,5,13.566666666666666,5.565277777777778,133.56666666666666,5.8,5.3391887803461895,5.566188366778531
488,2020-07-20 13:49:00,0,5,13.816666666666666,5.575694444444444,133.81666666666666,5.7,5.340130739331305,5.4652464077934155
489,2020-07-20 14:04:00,0,5,14.066666666666666,5.586111111111111,134.06666666666666,6.0,5.341050471994151,5.764326675130569
490,2020-07-20 14:19:00,0,5,14.316666666666666,5.596527777777778,134.31666666666666,6.1,5.341947744625294,5.863429402499426
491,2020-07-20 14:34:00,0,5,14.566666666666666,5.606944444444444,134.56666666666666,6.1,5.342822328379371,5.862554818745349
492,2020-07-20 14:49:00,0,5,14.816666666666666,5.617361111111111,134.81666666666666,6.2,5.343673999308182,5.9617031478165385
493,2020-07-20 15:04:00,0,5,15.066666666666666,5.627777777777778,135.06666666666666,5.9,5.344502538392148,5.6608746087325725
494,2020-07-20 15:19:00,0,5,15.316666666666666,5.638194444444444,135.31666666666666,5.3,5.345307731570406,5.060069415554314
495,2020-07-20 15:34:00,0,5,15.566666666666666,5.648611111111111,135.56666666666666,5.6,5.346089369769342,5.3592877773553775
496,2020-07-20 15:49:00,0,5,15.816666666666666,5.659027777777778,135.81666666666666,5.9,5.346847248929693,5.658529898195027
497,2020-07-20 16:04:00,0,5,16.066666666666666,5.669444444444444,136.06666666666666,6.0,5.3475811700320826,5.757795977092638
498,2020-07-20 16:19:00,0,5,16.316666666666666,5.679861111111111,136.31666666666666,5.8,5.348290939121183,5.557086208003537
499,2020-07-20 16:34:00,0,5,16.566666666666666,5.690277777777778,136.56666666666666,5.6,5.348976367328275,5.356400779796445
500,2020-07-20 16:49:00,0,5,16.816666666666666,5.700694444444444,136.81666666666666,5.8,5.349637270892415,5.555739876232305
501,2020-07-20 17:04:00,0,5,17.066666666666666,5.711111111111111,137.06666666666666,6.1,5.350273471180027,5.855103675944693
502,2020-07-20 17:19:00,0,5,17.316666666666666,5.721527777777778,137.31666666666666,5.9,5.35088479470318,5.65449235242154
503,2020-07-20 17:34:00,0,5,17.566666666666666,5.731944444444444,137.56666666666666,6.1,5.35147107313614,5.85390607398858
504,2020-07-20 17:49:00,0,5,17.816666666666666,5.742361111111111,137.81666666666666,6.0,5.352032143330689,5.753345003794031
505,2020-07-20 18:04:00,0,5,18.066666666666666,5.752777777777778,138.06666666666666,5.7,5.352567847329842,5.452809299794878
506,2020-07-20 18:19:00,0,5,18.316666666666666,5.763194444444444,138.31666666666666,5.9,5.353078032380119,5.652299114744602
507,2020-07-20 18:34:00,0,5,18.566666666666666,5.773611111111111,138.56666666666666,6.0,5.353562550942375,5.751814596182345
508,2020-07-20 18:49:00,0,5,18.816666666666666,5.784027777777778,138.81666666666666,5.8,5.354021260701182,5.551355886423538
509,2020-07-20 19:04:00,0,5,19.066666666666666,5.794444444444444,139.06666666666666,5.6,5.3544540245727505,5.350923122551969
510,2020-07-20 19:19:00,0,5,19.316666666666666,5.804861111111111,139.31666666666666,5.7,5.354860710711406,5.450516436413315
511,2020-07-20 19:34:00,0,5,19.566666666666666,5.815277777777778,139.56666666666666,6.4,5.3552411925145975,6.150135954610123
512,2020-07-20 19:49:00,0,5,19.816666666666666,5.825694444444444,139.81666666666666,7.1,5.355595348626586,6.8497817984981335
513,2020-07-20 20:04:00,0,5,20.066666666666666,5.836111111111111,140.06666666666666,7.1,5.355923062940579,6.849454084184141
514,2020-07-20 20:19:00,0,5,20.316666666666666,5.846527777777778,140.31666666666666,6.7,5.35622422459956,6.44915292252516
515,2020-07-20 20:34:00,0,5,20.566666666666666,5.856944444444444,140.56666666666666,6.3,5.356498727995638,6.048878419129082
516,2020-07-20 20:49:00,0,5,20.816666666666666,5.867361111111111,140.81666666666666,6.4,5.356746472768061,6.148630674356659
517,2020-07-20 21:04:00,0,5,21.066666666666666,5.877777777777778,141.06666666666666,6.4,5.3569673637998205,6.1484097833249
518,2020-07-20 21:19:00,0,5,21.316666666666666,5.888194444444444,141.31666666666666,6.4,5.3571613112128675,6.148215835911853
519,2020-07-20 21:34:00,0,5,21.566666666666666,5.898611111111111,141.56666666666666,6.8,5.357328230361982,6.548048916762738
520,2020-07-20 21:49:00,0,5,21.816666666666666,5.909027777777778,141.81666666666666,6.2,5.357468041827324,5.947909105297397
521,2020-07-20 22:04:00,0,5,22.066666666666666,5.919444444444444,142.06666666666666,5.3,5.357580671405565,5.047796475719155
522,2020-07-20 22:19:00,0,5,22.316666666666666,5.929861111111111,142.31666666666666,5.9,5.357666050099757,5.647711097024963
523,2020-07-20 22:34:00,0,5,22.566666666666666,5.940277777777778,142.56666666666666,6.4,5.357724114107851,6.147653033016869
524,2020-07-20 22:49:00,0,5,22.816666666666666,5.950694444444444,142.81666666666666,5.8,5.3577548048099555,5.547622342314765
525,2020-07-20 23:04:00,0,5,23.066666666666666,5.961111111111111,143.06666666666666,5.1,5.357758068754198,4.8476190783705215
526,2020-07-20 23:19:00,0,5,23.316666666666666,5.971527777777778,143.31666666666666,5.8,5.35773385764146,5.54764328948326
527,2020-07-20 23:34:00,0,5,23.566666666666666,5.981944444444444,143.56666666666666,6.5,5.357682128308699,6.247695018816021
528,2020-07-20 23:49:00,0,5,23.816666666666666,5.992361111111111,143.81666666666666,6.1,5.357602842711145,5.847774304413575
529,2020-07-21 00:04:00,1,6,0.06666666666666667,6.002777777777778,144.06666666666666,5.6,5.357495967903171,5.347881179221549
530,2020-07-21 00:19:00,1,6,0.31666666666666665,6.013194444444444,144.31666666666666,5.6,5.357361476017973,5.348015671106747
531,2020-07-21 00:34:00,1,6,0.5666666666666667,6.023611111111111,144.56666666666666,5.8,5.357199344246071,5.548177802878649
532,2020-07-21 00:49:00,1,6,0.8166666666666667,6.034027777777778,144.81666666666666,5.9,5.357009554812572,5.648367592312149
533,2020-07-21 01:04:00,1,6,1.0666666666666667,6.044444444444444,145.06666666666666,5.9,5.356792094953286,5.648585052171435
534,2020-07-21 01:19:00,1,6,1.3166666666666667,6.054861111111111,145.31666666666666,5.7,5.35654695688972,5.448830190235
535,2020-07-21 01:34:00,1,6,1.5666666666666667,6.065277777777778,145.56666666666666,5.4,5.35627413780282,5.149103009321901
536,2020-07-21 01:49:00,1,6,1.8166666666666667,6.075694444444444,145.81666666666666,5.6,5.355973639805701,5.3494035073190185
537,2020-07-21 02:04:00,1,6,2.066666666666667,6.086111111111111,146.06666666666666,6.0,5.355645469915241,5.749731677209479
538,2020-07-21 02:19:00,1,6,2.316666666666667,6.096527777777778,146.31666666666666,5.7,5.355289640022533,5.450087507102188
539,2020-07-21 02:34:00,1,6,2.566666666666667,6.106944444444444,146.56666666666666,5.3,5.35490616686232,5.0504709802624
540,2020-07-21 02:49:00,1,6,2.816666666666667,6.117361111111111,146.81666666666666,5.6,5.3544950719813755,5.350882075143344
541,2020-07-21 03:04:00,1,6,3.066666666666667,6.127777777777778,147.06666666666666,5.4,5.354056381705783,5.151320765418937
542,2020-07-21 03:19:00,1,6,3.316666666666667,6.138194444444444,147.31666666666666,4.8,5.35359012710732,4.5517870200174
543,2020-07-21 03:34:00,1,6,3.566666666666667,6.148611111111111,147.56666666666666,4.8,5.353096343968665,4.552280803156055
544,2020-07-21 03:49:00,1,6,3.816666666666667,6.159027777777778,147.81666666666666,4.9,5.3525750727478165,4.652802074376904
545,2020-07-21 04:04:00,1,6,4.066666666666666,6.169444444444444,148.06666666666666,4.9,5.352026358541451,4.6533507885832694
546,2020-07-21 04:19:00,1,6,4.316666666666666,6.179861111111111,148.31666666666666,4.9,5.351450251047313,4.653926896077407
547,2020-07-21 04:34:00,1,6,4.566666666666666,6.190277777777778,148.56666666666666,4.5,5.3508468045257365,4.254530342598984
548,2020-07-21 04:49:00,1,6,4.816666666666666,6.200694444444444,148.81666666666666,3.7,5.350216077760287,3.4551610693644337
549,2020-07-21 05:04:00,1,6,5.066666666666666,6.211111111111111,149.06666666666666,3.8,5.349558134017431,3.555819013107289
550,2020-07-21 05:19:00,1,6,5.316666666666666,6.221527777777778,149.31666666666666,4.6,5.3488730410054846,4.356504106119235
551,2020-07-21 05:34:00,1,6,5.566666666666666,6.231944444444444,149.56666666666666,4.9,5.348160870832528,4.657216276292193
552,2020-07-21 05:49:00,1,6,5.816666666666666,6.242361111111111,149.81666666666666,5.3,5.347421699963715,5.057955447161005
553,2020-07-21 06:04:00,1,6,6.066666666666666,6.252777777777778,150.06666666666666,5.9,5.346655609177647,5.658721537947073
554,2020-07-21 06:19:00,1,6,6.316666666666666,6.263194444444444,150.31666666666666,6.5,5.345862683521971,6.259514463602749
555,2020-07-21 06:34:00,1,6,6.566666666666666,6.273611111111111,150.56666666666666,6.4,5.345043012268314,6.160334134856407
556,2020-07-21 06:49:00,1,6,6.816666666666666,6.284027777777778,150.81666666666666,5.1,5.3441966888663615,4.861180458258358
557,2020-07-21 07:04:00,1,6,7.066666666666666,6.294444444444444,151.06666666666666,4.1,5.34332381089736,3.8620533362273606
558,2020-07-21 07:19:00,1,6,7.316666666666666,6.304861111111111,151.31666666666666,3.9,5.342424480026803,3.662952667097917
559,2020-07-21 07:34:00,1,6,7.566666666666666,6.315277777777778,151.56666666666666,4.6,5.341498801956477,4.363878345168243
560,2020-07-21 07:49:00,1,6,7.816666666666666,6.325694444444444,151.81666666666666,5.6,5.340546886375971,5.364830260748749
561,2020-07-21 08:04:00,1,6,8.066666666666666,6.336111111111111,152.06666666666666,6.1,5.339568846913394,5.8658083002113255
562,2020-07-21 08:19:00,1,6,8.316666666666666,6.346527777777778,152.31666666666666,5.3,5.338564801085566,5.066812346039154
563,2020-07-21 08:34:00,1,6,8.566666666666666,6.356944444444444,152.56666666666666,4.7,5.337534870247665,4.467842276877056
564,2020-07-21 08:49:00,1,6,8.816666666666666,6.367361111111111,152.81666666666666,5.0,5.336479179542263,4.768897967582458
565,2020-07-21 09:04:00,1,6,9.066666666666666,6.377777777777778,153.06666666666666,5.2,5.335397857847844,4.969979289276877
566,2020-07-21 09:19:00,1,6,9.316666666666666,6.388194444444444,153.31666666666666,5.6,5.334291037726747,5.3710861093979725
567,2020-07-21 09:34:00,1,6,9.566666666666666,6.398611111111111,153.56666666666666,5.7,5.33315885537277,5.47221829175195
568,2020-07-21 09:49:00,1,6,9.816666666666666,6.409027777777778,153.81666666666666,5.2,5.332001450558126,4.9733756965665945
569,2020-07-21 10:04:00,1,6,10.066666666666666,6.419444444444444,154.06666666666666,4.6,5.330818966580008,4.374558180544712
570,2020-07-21 10:19:00,1,6,10.316666666666666,6.429861111111111,154.31666666666666,4.7,5.329611550206871,4.475765596917849
571,2020-07-21 10:34:00,1,6,10.566666666666666,6.440277777777778,154.56666666666666,4.8,5.32837935162405,4.57699779550067
572,2020-07-21 10:49:00,1,6,10.816666666666666,6.450694444444444,154.81666666666666,5.2,5.327122524379218,4.978254622745502
573,2020-07-21 11:04:00,1,6,11.066666666666666,6.461111111111111,155.06666666666666,5.7,5.325841225327378,5.479535921797343
574,2020-07-21 11:19:00,1,6,11.316666666666666,6.471527777777778,155.31666666666666,5.3,5.324535614575557,5.080841532549163
575,2020-07-21 11:34:00,1,6,11.566666666666666,6.481944444444444,155.56666666666666,4.4,5.323205855427147,4.182171291697574
576,2020-07-21 11:49:00,1,6,11.816666666666666,6.492361111111111,155.81666666666666,4.4,5.321852114326014,4.183525032798706
577,2020-07-21 12:04:00,1,6,12.066666666666666,6.502777777777778,156.06666666666666,4.8,5.320474560800271,4.584902586324449
578,2020-07-21 12:19:00,1,6,12.316666666666666,6.513194444444444,156.31666666666666,5.0,5.31907336740589,4.78630377971883
579,2020-07-21 12:34:00,1,6,12.566666666666666,6.523611111111111,156.56666666666666,4.7,5.317648709669947,4.4877284374547735
580,2020-07-21 12:49:00,1,6,12.816666666666666,6.534027777777778,156.81666666666666,4.7,5.3162007660338375,4.489176381090883
581,2020-07-21 13:04:00,1,6,13.066666666666666,6.544444444444444,157.06666666666666,5.5,5.314729717796213,5.290647429328507
582,2020-07-21 13:19:00,1,6,13.316666666666666,6.554861111111111,157.31666666666666,6.4,5.313235749055719,6.192141398069001
583,2020-07-21 13:34:00,1,6,13.566666666666666,6.565277777777778,157.56666666666666,5.9,5.311719046653683,5.693658100471038
584,2020-07-21 13:49:00,1,6,13.816666666666666,6.575694444444444,157.81666666666666,4.7,5.310179800116669,4.495197347008052
585,2020-07-21 14:04:00,1,6,14.066666666666666,6.586111111111111,158.06666666666666,4.7,5.308618201598859,4.496758945525861
586,2020-07-21 14:19:00,1,6,14.316666666666666,6.596527777777778,158.31666666666666,5.3,5.307034445824507,5.098342701300213
587,2020-07-21 14:34:00,1,6,14.566666666666666,6.606944444444444,158.56666666666666,5.6,5.3054287300301475,5.399948417094572
588,2020-07-21 14:49:00,1,6,14.816666666666666,6.617361111111111,158.81666666666666,5.8,5.303801253906992,5.601575893217728
589,2020-07-21 15:04:00,1,6,15.066666666666666,6.627777777777778,159.06666666666666,5.6,5.302152219543115,5.403224927581605
590,2020-07-21 15:19:00,1,6,15.316666666666666,6.638194444444444,159.31666666666666,5.4,5.300481831365757,5.2048953157589635
591,2020-07-21 15:34:00,1,6,15.566666666666666,6.648611111111111,159.56666666666666,5.9,5.298790296083691,5.706586851041029
592,2020-07-21 15:49:00,1,6,15.816666666666666,6.659027777777778,159.81666666666666,6.1,5.297077822629517,5.908299324495203
593,2020-07-21 16:04:00,1,6,16.066666666666666,6.669444444444444,160.06666666666666,5.8,5.295344622102133,5.610032525022587
594,2020-07-21 16:19:00,1,6,16.316666666666666,6.679861111111111,160.31666666666666,5.6,5.293590907709288,5.411786239415432
595,2020-07-21 16:34:00,1,6,16.566666666666666,6.690277777777778,160.56666666666666,5.2,5.291816894710165,5.013560252414555
596,2020-07-21 16:49:00,1,6,16.816666666666666,6.700694444444444,160.81666666666666,4.6,5.290022800358216,4.415354346766504
597,2020-07-21 17:04:00,1,6,17.066666666666666,6.711111111111111,161.06666666666666,4.2,5.288208843844038,4.017168303280682
598,2020-07-21 17:19:00,1,6,17.316666666666666,6.721527777777778,161.31666666666666,4.4,5.286375246238484,4.219001900886236
599,2020-07-21 17:34:00,1,6,17.566666666666666,6.731944444444444,161.56666666666666,4.8,5.284522230435935,4.620854916688785
600,2020-07-21 17:49:00,1,6,17.816666666666666,6.742361111111111,161.81666666666666,4.8,5.282650021097759,4.622727126026961
601,2020-07-21 18:04:00,1,6,18.066666666666666,6.752777777777778,162.06666666666666,4.6,5.280758844596133,4.424618302528587
602,2020-07-21 18:19:00,1,6,18.316666666666666,6.763194444444444,162.31666666666666,4.4,5.278848928957837,4.226528218166884
603,2020-07-21 18:34:00,1,6,18.566666666666666,6.773611111111111,162.56666666666666,4.5,5.276920503808614,4.328456643316106
604,2020-07-21 18:49:00,1,6,18.816666666666666,6.784027777777778,162.81666666666666,4.7,5.274973800317562,4.530403346807159
605,2020-07-21 19:04:00,1,6,19.066666666666666,6.794444444444444,163.06666666666666,4.8,5.273009051142001,4.632368095982719
606,2020-07-21 19:19:00,1,6,19.316666666666666,6.804861111111111,163.31666666666666,5.2,5.27102649037253,5.03435065675219
607,2020-07-21 19:34:00,1,6,19.566666666666666,6.815277777777778,163.56666666666666,6.1,5.269026353478519,5.936350793646201
608,2020-07-21 19:49:00,1,6,19.816666666666666,6.825694444444444,163.81666666666666,6.5,5.267008877253833,6.338368269870887
609,2020-07-21 20:04:00,1,6,20.066666666666666,6.836111111111111,164.06666666666666,5.5,5.2649742997630256,5.340402847361695
610,2020-07-21 20:19:00,1,6,20.316666666666666,6.846527777777778,164.31666666666666,4.3,5.262922860287852,4.142454286836868
611,2020-07-21 20:34:00,1,6,20.566666666666666,6.856944444444444,164.56666666666666,4.7,5.260854799274185,4.544522347850536
612,2020-07-21 20:49:00,1,6,20.816666666666666,6.867361111111111,164.81666666666666,6.3,5.258770358279351,6.146606788845369
613,2020-07-21 21:04:00,1,6,21.066666666666666,6.877777777777778,165.06666666666666,6.7,5.256669779919904,6.548707367204816
614,2020-07-21 21:19:00,1,6,21.316666666666666,6.888194444444444,165.31666666666666,6.2,5.254553307819823,6.050823839304897
615,2020-07-21 21:34:00,1,6,21.566666666666666,6.898611111111111,165.56666666666666,6.3,5.2524211865591415,6.152955960565579
616,2020-07-21 21:49:00,1,6,21.816666666666666,6.909027777777778,165.81666666666666,6.6,5.250273661623094,6.455103485501626
617,2020-07-21 22:04:00,1,6,22.066666666666666,6.919444444444444,166.06666666666666,5.3,5.248110979351728,5.157266167772992
618,2020-07-21 22:19:00,1,6,22.316666666666666,6.929861111111111,166.31666666666666,4.2,5.245933386889975,4.059443760234745
619,2020-07-21 22:34:00,1,6,22.566666666666666,6.940277777777778,166.56666666666666,4.5,5.243741132138278,4.361636014986442
620,2020-07-21 22:49:00,1,6,22.816666666666666,6.950694444444444,166.81666666666666,4.9,5.241534463703756,4.763842683420965
621,2020-07-21 23:04:00,1,6,23.066666666666666,6.961111111111111,167.06666666666666,4.9,5.239313630851789,4.766063516272932
622,2020-07-21 23:19:00,1,6,23.316666666666666,6.971527777777778,167.31666666666666,4.2,5.2370788834583175,4.068298263666403
623,2020-07-21 23:34:00,1,6,23.566666666666666,6.981944444444444,167.56666666666666,3.6,5.234830471962563,3.4705466751621574
624,2020-07-21 23:49:00,1,6,23.816666666666666,6.992361111111111,167.81666666666666,3.6,5.232568647320379,3.4728084998043416
625,2020-07-22 00:04:00,2,7,0.06666666666666667,7.002777777777778,168.06666666666666,3.7,5.23029366095815,3.57508348616657
626,2020-07-22 00:19:00,2,7,0.31666666666666665,7.013194444444444,168.31666666666666,4.1,5.228005764727329,3.977371382397391
627,2020-07-22 00:34:00,2,7,0.5666666666666667,7.023611111111111,168.56666666666666,4.8,5.225705210859564,4.679671936265156
628,2020-07-22 00:49:00,2,7,0.8166666666666667,7.034027777777778,168.81666666666666,4.9,5.223392251922363,4.781984895202358
629,2020-07-22 01:04:00,2,7,1.0666666666666667,7.044444444444444,169.06666666666666,5.0,5.2210671407754505,4.88431000634927
630,2020-07-22 01:19:00,2,7,1.3166666666666667,7.054861111111111,169.31666666666666,5.3,5.218730130527774,5.186647016596946
631,2020-07-22 01:34:00,2,7,1.5666666666666667,7.065277777777778,169.56666666666666,5.5,5.216381474495093,5.388995672629627
632,2020-07-22 01:49:00,2,7,1.8166666666666667,7.075694444444444,169.81666666666666,5.3,5.214021426158189,5.191355720966531
633,2020-07-22 02:04:00,2,7,2.066666666666667,7.086111111111111,170.06666666666666,4.9,5.211650239121862,4.793726908002858
634,2020-07-22 02:19:00,2,7,2.316666666666667,7.096527777777778,170.31666666666666,4.7,5.209268167074404,4.5961089800503165
635,2020-07-22 02:34:00,2,7,2.566666666666667,7.106944444444444,170.56666666666666,4.6,5.206875463747907,4.498501683376813
636,2020-07-22 02:49:00,2,7,2.816666666666667,7.117361111111111,170.81666666666666,4.6,5.204472382879133,4.500904764245587
637,2020-07-22 03:04:00,2,7,3.066666666666667,7.127777777777778,171.06666666666666,4.3,5.202059178171152,4.203317968953568
638,2020-07-22 03:19:00,2,7,3.316666666666667,7.138194444444444,171.31666666666666,3.9,5.199636103255585,3.8057410438691353
639,2020-07-22 03:34:00,2,7,3.566666666666667,7.148611111111111,171.56666666666666,3.7,5.197203411655628,3.608173735469093
640,2020-07-22 03:49:00,2,7,3.816666666666667,7.159027777777778,171.81666666666666,3.7,5.1947613567496695,3.610615790375051
641,2020-07-22 04:04:00,2,7,4.066666666666666,7.169444444444444,172.06666666666666,3.8,5.192310191735727,3.7130669553889932
642,2020-07-22 04:19:00,2,7,4.316666666666666,7.179861111111111,172.31666666666666,4.1,5.189850169596496,4.015526977528224
643,2020-07-22 04:34:00,2,7,4.566666666666666,7.190277777777778,172.56666666666666,4.6,5.187381543065178,4.517995604059542
644,2020-07-22 04:49:00,2,7,4.816666666666666,7.200694444444444,172.81666666666666,4.5,5.184904564592013,4.420472582532708
645,2020-07-22 05:04:00,2,7,5.066666666666666,7.211111111111111,173.06666666666666,4.3,5.182419486311503,4.222957660813217
646,2020-07-22 05:19:00,2,7,5.316666666666666,7.221527777777778,173.31666666666666,4.4,5.179926560010307,4.325450587114414
647,2020-07-22 05:34:00,2,7,5.566666666666666,7.231944444444444,173.56666666666666,4.4,5.177426037096059,4.327951110028661
648,2020-07-22 05:49:00,2,7,5.816666666666666,7.242361111111111,173.81666666666666,4.2,5.174918168566663,4.130458978558058
649,2020-07-22 06:04:00,2,7,6.066666666666666,7.252777777777778,174.06666666666666,4.0,5.172403204980519,3.932973942144201
650,2020-07-22 06:19:00,2,7,6.316666666666666,7.263194444444444,174.31666666666666,4.3,5.16988139642733,4.23549575069739
651,2020-07-22 06:34:00,2,7,6.566666666666666,7.273611111111111,174.56666666666666,4.6,5.167352992499746,4.538024154624974
652,2020-07-22 06:49:00,2,7,6.816666666666666,7.284027777777778,174.81666666666666,4.7,5.164818242265721,4.640558904859
653,2020-07-22 07:04:00,2,7,7.066666666666666,7.294444444444444,175.06666666666666,4.6,5.162277394241529,4.543099752883191
